rep,regime,method,expected_status,predicted_status,structural_status,operational_status,certificate_scope,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
93,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8762298462969863,0.8174298462969863,0.9350298462969863,3.216600089217536e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.006075909028504,0.9245011902036695,1.0876506278533387,0.09808729200085509,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9994534807745036,0.9406534807745036,1.0582534807745037,5.7792000006884336e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.002250063875563,0.943450063875563,1.0610500638755629,1.4375000318977982e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0025079189902313,0.9437079189902313,1.0613079189902312,3.324999852338806e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8861090218835144,1.1425759437332232,0.061609125001268694,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.1708001440856606e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.454199784551747e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.087500226683915e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017410166998161003,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.9951930375523091,0.9363930375523092,1.0539930375523092,6.624999878113158e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.541700112284161e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.912499985541217e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007514834000176052,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.007744652461775514,-0.05105534753822449,0.06654465246177552,5.824999971082434e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8833090793492769,0.824509079349277,0.9421090793492769,1.4500001270789653e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
94,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8834806767621678,0.8246806767621678,0.9422806767621678,3.287499930593185e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0069272888781635,0.9251916028515826,1.0886629749047443,0.10759291599970311,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.001589496656312,0.942789496656312,1.0603894966563119,9.616700117476285e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.000523919969115,0.941723919969115,1.059323919969115,2.212499748566188e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0007779547981743,0.9419779547981744,1.0595779547981743,4.616699879989028e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8645481217061952,1.1627311458970182,0.06283416599762859,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.3541000700788572e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.129199856426567e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.2417003239970654e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017596583002159605,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.0032428037406815,0.9444428037406816,1.0620428037406815,6.874999962747097e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.599999814061448e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.2165997254196554e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007475124999473337,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0045592535389964,0.9457592535389965,1.0633592535389964,6.829100311733782e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8750091586694853,0.8162091586694853,0.9338091586694852,1.458300175727345e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
95,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8751969796744039,0.8163969796744039,0.9339969796744039,3.324999852338806e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0060318339233472,0.9241727084054726,1.0878909594412216,0.0973895419992914,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0019114027339198,0.9431114027339198,1.0607114027339197,5.8125002396991476e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0020549186800927,0.9432549186800927,1.0608549186800926,1.7083999409805983e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0023457227761638,0.9435457227761639,1.0611457227761638,3.6124998587183654e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8661800951091336,1.1621221088925058,0.061703958999714814,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.1874999220017344e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.2958000045036897e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.149999974993989e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017194500000186963,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.9964300026939821,0.9376300026939821,1.055230002693982,6.520799797726795e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5083001926541328e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.9625000024680048e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.0074470420004217885,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0044220362620233,0.9456220362620233,1.0632220362620233,7.008399916230701e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8840855515885054,0.8252855515885055,0.9428855515885054,1.4291999832494184e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
96,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8842980586759204,0.8254980586759204,0.9430980586759203,2.983399826916866e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0082335794701873,0.9261502606181821,1.0903168983221927,0.09520037499896716,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.999089378938791,0.940289378938791,1.057889378938791,5.5500000598840415e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0007151701820238,0.9419151701820239,1.0595151701820238,1.6999998479150236e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0009910646055504,0.9421910646055505,1.0597910646055504,3.2333002309314907e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.860711990160713,1.1524710903100925,0.06315858300149557,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.2708998585585505e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.162500095437281e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.170800118823536e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.01763424999808194,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.9990170609915675,0.9402170609915675,1.0578170609915676,6.658300117123872e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.599999814061448e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.183300214004703e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007495957997889491,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0077721608319112,0.9489721608319113,1.0665721608319112,7.287499829544686e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8690427814352975,0.8102427814352975,0.9278427814352974,1.4833000022917986e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
97,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8692264440810529,0.8104264440810529,0.9280264440810528,3.2707997888792306e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0060406004036122,0.9244427855366943,1.08763841527053,0.09823287499966682,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9966581088724661,0.9378581088724661,1.0554581088724662,5.941700146649964e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9946629071786178,0.9358629071786179,1.053462907178618,1.4624998584622517e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9949055270177927,0.9361055270177927,1.0537055270177926,3.379099871381186e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8721260463209464,1.1535837351483458,0.06172625000181142,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.274999860674143e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.2166997950989753e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.129200194962323e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017243166999833193,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.0018300394370385,0.9430300394370386,1.0606300394370385,6.562500129803084e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5124998753890395e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.9374998121056706e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.00741770900276606,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0050925843174696,0.9462925843174697,1.0638925843174696,6.845799725851975e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8794486825027691,0.8206486825027691,0.938248682502769,1.424999936716631e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
98,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8796336448881336,0.8208336448881336,0.9384336448881335,3.1667001167079434e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0086038144372422,0.926385977059635,1.0908216518148495,0.10387624999930267,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9978959540578443,0.9390959540578443,1.0566959540578442,9.912500172504224e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9973629531517838,0.9385629531517838,1.0561629531517838,2.1583997295238078e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9976405276835699,0.93884052768357,1.05644052768357,4.679099947679788e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8708990334554773,1.1632750544810067,0.062195375001465436,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.4582997866673395e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.56669991358649e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.312499757157639e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017439625000406522,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.0001452389986645,0.9413452389986645,1.0589452389986644,6.795800072723068e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5834000805625692e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.0750001315027475e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007441417001246009,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0063338418211645,0.9475338418211645,1.0651338418211644,7.30419997125864e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8848183718712457,0.8260183718712457,0.9436183718712456,1.4749999536434188e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
99,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8850167888626709,0.8262167888626709,0.9438167888626708,3.262499740230851e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0070422867496127,0.925116030119279,1.0889685433799465,0.09377266699812026,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.002615971991388,0.9438159719913881,1.061415971991388,7.191599797806703e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9900161135934596,0.9312161135934597,1.0488161135934597,1.8582999473437667e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9902930236895162,0.9314930236895163,1.0490930236895162,3.5707998904399574e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8644459986934263,1.1608691022119142,0.06610841699875891,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.3667002096772194e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.2207997972145677e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.154099977109581e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017692458000965416,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.0027293009235643,0.9439293009235643,1.0615293009235642,6.937500074855052e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.8333998013986275e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.029100116691552e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007574334002129035,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0083223372944679,0.9495223372944679,1.0671223372944678,7.170900062192231e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8772657596531906,0.8184657596531907,0.9360657596531906,1.4749999536434188e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
100,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.877442119996429,0.818642119996429,0.9362421199964289,3.329099854454398e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
