rep,cell,variant,expected_status,predicted_status,structural_status,operational_status,certificate_scope,typed_contract_enforced,proof_verification_mandatory,ablated_component,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
156,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9697846213949048,0.8675531095434433,1.0720161332463665,0.017893832999106962,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.0029059590776075,0.7829059590776075,1.2229059590776075,2.2667001758236438e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9697846213949048,0.8675531095434433,1.0720161332463665,0.018003375000262167,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9697846213949048,0.8675531095434433,1.0720161332463665,0.018026374993496574,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9770505600990281,0.884153469895713,1.0699476503023433,0.01931491600407753,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0028764170056092553,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9770505600990281,0.884153469895713,1.0699476503023433,0.019483124997350387,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,8.248480835360483e-21,-0.22,0.22,3.0208997486624867e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9770505600990281,0.884153469895713,1.0699476503023433,0.019622250001702923,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.01931491600407753,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9686693533565861,0.8702930074808033,1.067045699232369,0.0186671249975916,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0029466659980244003,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9686693533565861,0.8702930074808033,1.067045699232369,0.018509707995690405,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9992075363516599,0.77920753635166,1.21920753635166,2.5334004021715373e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9686693533565861,0.8702930074808033,1.067045699232369,0.018657249995158054,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9686693533565861,0.8702930074808033,1.067045699232369,0.0186671249975916,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002690541004994884,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0026959169990732335,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.002660666999872774,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,1.8250000721309334e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002793166997435037,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002690541004994884,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004678500001318753,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.00479066700063413,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0005802910018246621,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,1.700000575510785e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004761708005389664,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004678500001318753,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.95708755912122,0.80708755912122,1.10708755912122,0.021546041003603023,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0028054590002284385,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.95708755912122,0.80708755912122,1.10708755912122,0.021519291003642138,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9952516914623347,0.7752516914623347,1.2152516914623348,4.179199459031224e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,SET_ESTIMABLE,UNKNOWN,SET,assumption_conditional,True,True,,1.0,,0.7811434110998439,1.2654074798117725,0.017637042001297232,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.95708755912122,0.80708755912122,1.10708755912122,0.021546041003603023,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0009365199005344,0.9066097678102667,1.0952632719908022,0.018760874998406507,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002921125000284519,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0009365199005344,0.9066097678102667,1.0952632719908022,0.018411290999210905,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.002118727081522,0.782118727081522,1.222118727081522,2.6541994884610176e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0009365199005344,0.9066097678102667,1.0952632719908022,0.018411958000797313,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0009365199005344,0.9066097678102667,1.0952632719908022,0.018760874998406507,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9784970327722037,0.8792150004694486,1.0777790650749588,0.01895024999976158,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0026697920038714074,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9784970327722037,0.8792150004694486,1.0777790650749588,0.018717416998697445,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,6.78313564850074e-21,-0.22,0.22,2.8415997803676873e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9784970327722037,0.8792150004694486,1.0777790650749588,0.0189206249997369,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.01895024999976158,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0031770133299156,0.9029523250122372,1.1034017016475939,0.018411459001072217,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0029833330045221373,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0031770133299156,0.9029523250122372,1.1034017016475939,0.018449667004460935,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.002477370851706,0.7824773708517061,1.222477370851706,2.9457994969561696e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0031770133299156,0.9029523250122372,1.1034017016475939,0.018459999999322463,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
157,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0031770133299156,0.9029523250122372,1.1034017016475939,0.018411459001072217,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002925291999417823,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0028055419970769435,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0027377499936847016,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.26497758281850686,0.04497758281850686,0.4849775828185069,1.937500201165676e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0028105000019422732,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002925291999417823,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004766792000737041,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.004765958001371473,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0005810000002384186,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,1.774999691406265e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004834749997826293,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004766792000737041,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9888964481561957,0.8511332669401308,1.1266596293722606,0.021465416000864934,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0030011670023668557,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9888964481561957,0.8511332669401308,1.1266596293722606,0.021571749995928258,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.0115859321534437,0.7915859321534437,1.2315859321534437,3.912499960279092e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0018627797992279,0.7909559730525697,1.212769586545886,0.017593166994629428,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9888964481561957,0.8511332669401308,1.1266596293722606,0.021465416000864934,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0329102167769684,0.941672973207389,1.1241474603465478,0.019055290998949204,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0029209999993327074,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0329102167769684,0.941672973207389,1.1241474603465478,0.018719250001595356,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.0011889058029064,0.7811889058029065,1.2211889058029064,2.966700412798673e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0329102167769684,0.941672973207389,1.1241474603465478,0.018837791998521425,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0329102167769684,0.941672973207389,1.1241474603465478,0.019055290998949204,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0020805656521539,0.9045752915965924,1.0995858397077154,0.01923483300197404,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0026877500058617443,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0020805656521539,0.9045752915965924,1.0995858397077154,0.019054625001444947,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,7.155572571568338e-21,-0.22,0.22,2.3624997993465513e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0020805656521539,0.9045752915965924,1.0995858397077154,0.019061167004110757,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.01923483300197404,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0272636926271903,0.9310047769822823,1.1235226082720982,0.01881024999602232,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.003093458006333094,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0272636926271903,0.9310047769822823,1.1235226082720982,0.018635374995938037,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.0048924170756472,0.7848924170756473,1.2248924170756472,2.662499900907278e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0272636926271903,0.9310047769822823,1.1235226082720982,0.018806624997523613,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
158,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0272636926271903,0.9310047769822823,1.1235226082720982,0.01881024999602232,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
159,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0027501660006237216,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
