rep,regime,method,expected_status,expected_structural_status,expected_operational_status,predicted_status,true_target,point_estimate,interval_lower,interval_upper,false_point,abstained,failed,runtime_seconds,config_sha256
477,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0001269159082333,0.9885966457126608,1.0116571861038057,0,0,0,1.0584000847302377e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
477,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0001294810768437,0.9885991819726789,1.0116597801810085,0,0,0,2.6084002456627786e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
477,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8526151797040572,1.1512793250889768,0,0,0,0.035019916998862755,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
477,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9947256578624949,0.7927497122659272,1.1967016034590627,1,0,0,3.6749996070284396e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
477,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0006064638040975,0.9310344190194768,1.070178508588718,1,0,0,1.0541996743995696e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
477,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0006356385090904,0.9310615334907272,1.0702097435274536,1,0,0,2.5375004042871296e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
477,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.0047474169987253845,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
477,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.998281075686975,0.6966090709545869,1.299953080419363,1,0,0,2.5083005311898887e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
477,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.700182410765534,0.6945261992787327,0.7058386222523353,1,0,0,1.0374998964834958e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
477,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001904719886956,0.6945341911898737,0.7058467527875174,1,0,0,2.395800402155146e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
477,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037677080035791732,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
477,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9953413754880764,0.6935908076119676,1.2970919433641854,1,0,0,2.4791996111162007e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
477,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9998889378924057,0.9872704709292605,1.012507404855551,1,0,0,1.733299723127857e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
477,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9998889378924062,0.9872704709292609,1.0125074048555514,1,0,0,2.5875000574160367e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9998949294884234,0.9865361917348434,1.0132536672420034,0,0,0,0.034780208006850444,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9988832888235883,0.9849018791215972,1.0128646985255794,0,0,0,2.74580015684478e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9998921287882702,0.9880987911662791,1.0116854664102612,0,0,0,1.0541996743995696e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.999894929488424,0.9881015591596736,1.0116882998171743,0,0,0,2.5624998670537025e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8462572845379914,1.1492253475693905,0,0,0,0.03491191699868068,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0016390564676836,0.6998465180724407,1.3034315948629265,1,0,0,2.8291993658058345e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9948607201319676,0.9243290786435259,1.0653923616204093,1,0,0,1.0833005944732577e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9951786768611031,0.924625227319327,1.0657321264028792,1,0,0,2.654200216056779e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004801082999620121,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9991897227710541,0.6974254601334895,1.3009539854086187,1,0,0,2.6708003133535385e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6997336522611268,0.6937530325972683,0.7057142719249854,1,0,0,1.654199877521023e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6997336522611274,0.6937530325972688,0.7057142719249859,1,0,0,2.3833999875932932e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0038045000037527643,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9989964570171298,0.7967331269883234,1.201259787045936,1,0,0,2.704199869185686e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0000472269720497,0.9876073834898644,1.012487070454235,1,0,0,1.0707997716963291e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
478,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0000499503971123,0.987610073425108,1.0124898273691167,1,0,0,2.508400211809203e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0000953108498503,0.9874457218078004,1.0127448998919002,0,0,0,0.034931333000713494,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9997354292024039,0.9380665725647277,1.06140428584008,0,0,0,2.6832996809389442e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.00009531084985,0.9889123920552078,1.0112782296444924,0,0,0,1.7499995010439306e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0000953108498505,0.9889123920552082,1.0112782296444929,0,0,0,2.5917004677467048e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8498005424903843,1.1442024204029941,0,0,0,0.034948957996675745,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9972765268606278,0.7950509930577269,1.199502060663529,1,0,0,2.874999336199835e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9943494317459523,0.9259492465342308,1.0627496169576738,1,0,0,1.0750001820269972e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.994636462340311,0.9262162907536522,1.0630566339269698,1,0,0,2.541600406402722e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004793291998794302,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9979851281456431,0.6963013079638376,1.2996689483274486,1,0,0,2.5292007194366306e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001231055395578,0.6938798552000379,0.7063663558790777,1,0,0,1.029099803417921e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001336994989256,0.6938903549774508,0.7063770440204004,1,0,0,2.408300497336313e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037502089980989695,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9981526965188433,0.6963857384878389,1.2999196545498477,1,0,0,2.479200338711962e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0000114287793598,0.9887724277061665,1.011250429852553,1,0,0,1.0541996743995696e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
479,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0000361155214827,0.9887968352155118,1.0112753958274538,1,0,0,2.487500023562461e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0007264720009617,0.9864989819246228,1.0149539620773005,0,0,0,0.034740167000563815,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.002125645525112,0.979200832661087,1.0250504583891369,0,0,0,2.8416994609870017e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0006975734410726,0.9880452022483847,1.0133499446337604,0,0,0,1.0541996743995696e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0007264720009608,0.9880737321997699,1.0133792118021516,0,0,0,2.5791996449697763e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8603043829903291,1.1387903841028226,0,0,0,0.03507783300301526,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9989011016077344,0.6971649495102104,1.3006372537052584,1,0,0,2.608299837447703e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9992826750128522,0.935420484018132,1.0631448660075724,1,0,0,1.0583004041109234e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9995473835465742,0.9356687502182225,1.0634260168749259,1,0,0,2.579099964350462e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004761915995914023,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0012981834617791,0.6994636792731639,1.3031326876503944,1,0,0,2.512499486329034e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6995256676638577,0.6932099699957581,0.7058413653319573,1,0,0,1.6833000699989498e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.699525667663858,0.6932099699957585,0.7058413653319576,1,0,0,2.4666995159350336e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037565000020549633,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9980063372653609,0.7959380476269576,1.2000746269037643,1,0,0,2.7000001864507794e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.999727674021675,0.9873059705755893,1.0121493774677606,1,0,0,1.787499786587432e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
480,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9997276740216752,0.9873059705755897,1.0121493774677608,1,0,0,2.6124995201826096e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.000965784973809,0.9875177253549055,1.0144138445927124,0,0,0,0.034713166001893114,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9988636224839927,0.9568239258304441,1.0409033191375414,0,0,0,2.8250004106666893e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0009395002803512,0.9890064932241547,1.0128725073365477,0,0,0,1.0832998668774962e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0009657849738074,0.9890324615904521,1.0128991083571626,0,0,0,2.5667002773843706e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8493131560913595,1.1500501690250484,0,0,0,0.03489116700075101,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9901325911066224,0.7879002098875225,1.1923649723257224,1,0,0,2.8166999982204288e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9953370605565859,0.9209156320672915,1.0697584890458802,1,0,0,1.7459002265240997e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9953370605565869,0.9209156320672925,1.0697584890458813,1,0,0,2.600000152597204e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004762916003528517,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0097253612911923,0.8074622927821181,1.2119884298002663,1,0,0,3.0959003197494894e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001753986321291,0.6941797061353528,0.7061710911289053,1,0,0,1.9499995687510818e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001753986321283,0.6941797061353521,0.7061710911289045,1,0,0,2.9499999072868377e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.003711457997269463,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.002520859606017,0.7006733068656839,1.30436841234635,1,0,0,2.5207998987752944e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9997579791938874,0.9884993118294232,1.0110166465583517,1,0,0,1.741700543789193e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
481,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.999757979193887,0.9884993118294227,1.0110166465583512,1,0,0,2.5958004698622972e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.999631571473786,0.9868883753162737,1.0123747676312982,0,0,0,0.0346791249976377,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0009442173849634,0.9819278786205826,1.0199605561493443,0,0,0,2.824999683070928e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.999629256982783,0.9882920456895411,1.0109664682760249,0,0,0,1.0957999620586634e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9996315714737861,0.9882943326141033,1.010968810333469,0,0,0,2.600000152597204e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8584705820258544,1.1331258836689746,0,0,0,0.03482500000245636,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9997042621618485,0.7975564361209235,1.2018520882027734,1,0,0,2.845799463102594e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.995798232847414,0.9345896202844017,1.0570068454104262,1,0,0,1.7625003238208592e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9957982328474133,0.9345896202844011,1.0570068454104256,1,0,0,2.654200216056779e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004721666999103036,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.998173293401237,0.6964454395306371,1.2999011472718367,1,0,0,2.4957997084129602e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001561983173564,0.6942909976862218,0.706021398948491,1,0,0,1.0166993888560683e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001663678922969,0.6943010822668662,0.7060316535177277,1,0,0,2.366699482081458e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037246659994707443,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9968117221697728,0.7944788319986531,1.1991446123408924,1,0,0,2.6875000912696123e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.000488956028627,0.9884431285323595,1.0125347835248943,1,0,0,1.0249998013023287e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
482,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0005154300047816,0.9884692866000038,1.0125615734095594,1,0,0,2.5041001208592206e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
483,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0011218155304737,0.9878622134179549,1.0143814176429926,0,0,0,0.03461912499915343,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
483,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9995799989332678,0.9378094988988592,1.0613504989676763,0,0,0,2.5957997422665358e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
